word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
widow,4.08,5,2,5.4562424581665425,6.0,80,0.5023313760757446,0.318550705909729,0.4240839183330536,0.07824745774269104,0.18378067016601562,1.0,STUDENT
stronger,4.55,8,1,1.0904438079898817,1.0,2,0.49213913083076477,0.40182965993881226,0.4070115089416504,0.08512762188911438,0.09030947089195251,1.0,STUDENT
hindu,4.0,5,1,5.021957469073978,6.666666666666667,43,0.39017072319984436,0.25254708528518677,0.3164074420928955,0.07376328110694885,0.1376236379146576,1.0,STUDENT
considerable,4.25,12,4,2.694384009397879,1.0,7,0.3726555407047272,0.4521089792251587,0.4217320382595062,-0.04907649755477905,-0.07945343852043152,1.0,STUDENT
dreams,4.59,6,1,1.030249033767721,8.0,2,0.5322195291519165,0.38288143277168274,0.40970101952552795,0.12251850962638855,0.14933809638023376,1.0,STUDENT
fitted,4.13,6,2,1.823959221534372,3.3333333333333335,2,0.41321253776550293,0.27637314796447754,0.2843516767024994,0.12886086106300354,0.1368393898010254,1.0,STUDENT
promised,4.49,8,2,1.1842656373580787,4.333333333333333,2,0.4540494978427887,0.3925682306289673,0.33288446068763733,0.12116503715515137,0.06148126721382141,1.0,STUDENT
authorised,3.61,10,3,2.9017900792812577,2.6666666666666665,2,0.41711172461509705,0.5389094352722168,0.480699360370636,-0.06358763575553894,-0.12179771065711975,1.0,STUDENT
complaint,4.32,9,2,2.8778043968026,7.666666666666667,10,0.43158993124961853,0.5794556736946106,0.4667281210422516,-0.03513818979263306,-0.14786574244499207,1.0,STUDENT
guard,4.73,5,1,0.8351944476681633,10.0,2,0.36372631788253784,0.43650731444358826,0.3942710757255554,-0.030544757843017578,-0.07278099656105042,1.0,STUDENT
seized,4.03,6,1,2.0204619146004674,2.3333333333333335,2,0.43346256017684937,0.5518072843551636,0.4843563437461853,-0.05089378356933594,-0.11834472417831421,1.0,STUDENT
independent,4.93,11,4,1.4572790682841572,6.333333333333333,8,0.399253249168396,0.4435790777206421,0.3942034840583801,0.005049765110015869,-0.044325828552246094,1.0,STUDENT
witness,4.52,7,2,3.3870302119550955,9.333333333333334,27,0.4350796937942505,0.5007389187812805,0.4724562466144562,-0.03737655282020569,-0.06565922498703003,1.0,STUDENT
conviction,4.14,10,3,3.843798445492862,8.5,18,0.4502674341201782,0.6448755264282227,0.52623450756073,-0.07596707344055176,-0.19460809230804443,1.0,STUDENT
sole,4.29,4,1,2.1029116451663095,9.0,4,0.41965368390083313,0.33307209610939026,0.35040295124053955,0.06925073266029358,0.08658158779144287,1.0,STUDENT
heir,3.89,4,1,3.3354359138816876,10.0,6,0.549540102481842,0.37454721331596375,0.4799284040927887,0.06961169838905334,0.1749928891658783,1.0,STUDENT
declaration,4.1,11,4,2.873787460654109,6.666666666666667,6,0.3989933133125305,0.6084994673728943,0.49961698055267334,-0.10062366724014282,-0.20950615406036377,1.0,STUDENT
issued,4.73,6,2,2.0184050529817443,4.666666666666667,10,0.4052138924598694,0.5284880995750427,0.47640031576156616,-0.07118642330169678,-0.12327420711517334,1.0,STUDENT
defendants,3.85,10,3,2.7633045178311235,10.0,3,0.44312310218811035,0.6630514860153198,0.5717930197715759,-0.12866991758346558,-0.21992838382720947,1.0,STUDENT
comprising,3.88,10,3,2.3263552439246333,1.6666666666666667,2,0.32923030853271484,0.446807861328125,0.39034637808799744,-0.06111606955528259,-0.11757755279541016,1.0,STUDENT
amend,3.55,5,1,3.0328326500538707,4.333333333333333,2,0.4706648588180542,0.5943881273269653,0.5064814686775208,-0.03581660985946655,-0.12372326850891113,1.0,STUDENT
load,4.58,4,1,2.1252424541085992,6.666666666666667,8,0.42887771129608154,0.33563265204429626,0.3691632151603699,0.05971449613571167,0.09324505925178528,1.0,STUDENT
tune,4.27,4,1,1.561175277943698,7.333333333333333,2,0.40644776821136475,0.3210388720035553,0.31752854585647583,0.08891922235488892,0.08540889620780945,1.0,STUDENT
resulting,4.48,9,3,1.4999983099423857,2.6666666666666665,3,0.4062977433204651,0.4491778612136841,0.4765993356704712,-0.0703015923500061,-0.042880117893218994,1.0,STUDENT
manufacturing,4.56,13,5,1.3599340948153904,5.666666666666667,3,0.45538145303726196,0.4613340497016907,0.4373212158679962,0.018060237169265747,-0.005952596664428711,1.0,STUDENT
judge,4.95,5,1,2.907062920200966,8.333333333333334,44,0.4732150137424469,0.5824280977249146,0.5343365669250488,-0.06112155318260193,-0.10921308398246765,1.0,STUDENT
validity,3.7,8,2,4.261703137788502,6.333333333333333,10,0.30546921491622925,0.4620831608772278,0.37660786509513855,-0.0711386501789093,-0.15661394596099854,1.0,STUDENT
judgment,4.28,8,2,3.925192697333507,7.333333333333333,27,0.42992907762527466,0.5935850739479065,0.5505802631378174,-0.12065118551254272,-0.16365599632263184,1.0,STUDENT
trial,4.87,5,2,3.4866682137633984,9.0,67,0.4416281282901764,0.6359100937843323,0.5380406379699707,-0.09641250967979431,-0.19428196549415588,1.0,STUDENT
publication,4.45,11,4,1.2490778893404308,8.0,2,0.41920870542526245,0.5225234627723694,0.4774859845638275,-0.058277279138565063,-0.10331475734710693,1.0,STUDENT
correction,3.95,10,3,3.02831838891095,7.333333333333333,5,0.41704922914505005,0.46414920687675476,0.43401622772216797,-0.01696699857711792,-0.04709997773170471,1.0,STUDENT
modification,3.77,12,4,2.936841767334081,7.666666666666667,3,0.44827139377593994,0.5050332546234131,0.5014535188674927,-0.053182125091552734,-0.056761860847473145,1.0,STUDENT
commission,4.91,10,3,1.39086484435587,9.666666666666666,7,0.34672045707702637,0.550288736820221,0.4667513370513916,-0.12003087997436523,-0.20356827974319458,1.0,STUDENT
establish,4.46,9,3,2.252006512541412,2.6666666666666665,7,0.40394777059555054,0.508420467376709,0.46344390511512756,-0.059496134519577026,-0.10447269678115845,1.0,STUDENT
corresponding,4.13,13,4,2.808741508504764,1.6666666666666667,6,0.45019274950027466,0.49614256620407104,0.500486433506012,-0.050293684005737305,-0.04594981670379639,1.0,STUDENT
